нипочем advpro 3 68 90 92
нирвана s 2 55 87 86
нисколечко advpro 1 32 82 41
нисколько advpro 19 100 94 856
ниспадать v 2 65 89 98
ниспослать v 2 56 87 92
ниспровергатель s 1 31 82 44
ниспровергать v 1 29 83 32
ниспровержение s 1 33 84 39
нисходить v 1 46 86 62
нисходящий a 2 55 70 78
нитка s 20 100 93 835
ниточка s 10 94 90 459
ниточный a 1 15 50 17
нитрат s 2 41 69 58
нитрид s 1 11 55 18
нитрит s 2 17 38 27
нитроглицерин s 2 44 82 66
нить s 23 100 94 989
нитяной a 1 33 80 49
ниц adv 2 61 86 102
Ницца s.PROP 4 70 86 137
Ницше s.PROP 6 81 77 178
ниче part 1 17 59 23
ниче spro 1 15 61 22
ничего advpro 18 94 89 693
ничегонеделание s 1 33 83 40
ничего-ничего adv 1 38 82 61
ничегошеньки adv 2 58 88 111
ничей apro 6 92 93 357
ничейка s 1 4 8 4
ничейный a 3 77 91 155
ничком adv 3 62 86 147
ничо spro 1 25 78 32
ничто spro 903 100 95 11079
ничтожество s 6 91 91 308
ничтожно adv 3 84 91 175
ничтожность s 2 57 85 77
ничтожный a 16 99 93 794
ничуть advpro 20 98 94 1008
ничья s 6 88 90 309
ниша s 17 95 89 863
ништяк part 1 19 71 25
ништяк s 1 21 63 30
нищая s 1 36 84 44
нищенка s 1 44 84 60
нищенский a 4 81 92 215
нищенство s 1 43 85 63
нищенствовать v 1 41 83 50
нищета s 14 99 94 728
нищий a 13 96 93 667
нищий s 13 95 90 546
нк s.PROP 10 53 84 249
НКВД s.PROP 12 88 88 307
НЛО s.PROP 2 60 85 103
нм s.PROP 5 35 71 135
н-не part 1 32 78 50
н-нет part 2 37 81 70
н-ну part 2 30 79 48
но conj 5382 100 97 28377
но s 2 49 79 76
нобелевский a 12 91 86 441
новатор s 3 77 90 174
новаторский a 3 65 89 205
новаторство s 3 60 86 108
новация s 5 71 88 292
Новгород s.PROP 20 89 86 874
новгородец s 3 40 64 57
новгородский a 9 84 82 300
новейший a 20 99 92 1343
новелла s 7 87 89 283
новенькая s 2 42 69 66
новенький a 21 95 93 968
новехонький a 1 42 79 58
новизна s 8 94 92 461
Новиков s.PROP 14 84 78 344
новинка s 16 99 82 877
новичок s 15 97 92 719
новобранец s 4 83 85 209
новобрачный s 2 42 84 65
нововведение s 7 75 88 442
новогодний a 19 96 91 865
новодевичий a 3 69 87 146
новодел s 1 34 77 44
новое s 15 100 95 892
новоевропейский a 1 12 58 15
новозаветный a 2 26 48 52
новозеландец s 1 24 78 31
новозеландский a 1 40 80 46
новоиспеченный a 3 82 91 212
новокаин s 1 27 76 28
новокузнецкий a 2 45 85 100
новокуйбышевский a 1 15 71 19
новолипецкий a 1 37 83 60
новолуние s 1 35 76 44
новомодный a 2 71 91 149
новомученик s 2 31 75 68
новообразование s 2 40 72 94
новообразованный a 1 27 74 35
новообращенный s 1 23 77 31
новоприбывший s 1 28 81 32
новорожденная s 1 32 81 44
новорожденный a 5 96 93 325
новорожденный s 5 88 92 283
Новороссийск s.PROP 5 75 87 196
новороссийский a 2 52 85 84
новорусский a 2 48 84 76
новосел s 2 59 83 93
новоселье s 4 84 90 195
Новосибирск s.PROP 14 93 91 745
новосибирский a 10 81 89 426
новостной a 2 45 85 113
новостройка s 5 84 90 274
новость s 66 100 95 2542
Новочеркасск s.PROP 2 45 79 67
новочеркасский a 1 30 69 38
новоявленный a 4 87 91 280
новояз s 1 22 79 30
новшество s 7 87 91 433
новый a 1218 100 96 21161
новь s 2 46 84 80
нога s 460 100 93 5061
ноготок s 2 53 86 90
ноготь s 26 95 89 832
ногтевой a 1 16 65 16
ноев a 1 38 83 51
нож s 67 100 94 1610
ножевой a 2 60 80 96
ноженька s 1 22 76 30
ножик s 5 73 88 232
ножичек s 3 58 82 121
ножка s 32 98 93 1157
ножницы s 9 98 94 466
ножной a 1 56 89 73
ножны s 4 69 82 150
ножовка s 2 43 83 66
ноздреватый a 1 42 84 74
ноздря s 13 93 91 547
нокаут s 2 59 88 91
нокаутировать v 1 37 69 43
ноктюрн s 1 28 76 41
нолик s 1 23 41 26
ноль s 12 95 92 552
номенклатура s 10 81 87 516
номенклатурный a 4 79 89 192
номер s 202 100 96 4792
номерной a 3 67 86 139
номерок s 2 61 89 112
номинал s 3 55 83 124
номинально adv 2 52 88 96
номинальный a 7 75 80 292
номинант s 1 34 81 66
номинация s 10 57 85 409
номинировать v 1 32 78 58
нона s 2 40 77 50
нонешний a 1 28 79 29
Нонна s.PROP 9 41 22 52
но-но part 1 31 79 43
нонсенс s 3 75 91 167
нонче adv 1 22 74 26
ноосфера s 2 39 71 58
нора s 14 95 76 406
Норвегия s.PROP 10 85 88 432
норвежец s 3 51 85 120
норвежский a 5 79 89 246
норд s 1 36 81 51
нордический a 1 39 82 51
норд-ост s 4 50 85 173
Норильск s.PROP 4 74 86 142
норильский a 5 57 83 180
норка s 5 84 86 201
норковый a 2 55 85 94
норма s 112 100 89 3755
нормализация s 4 57 85 215
нормализовать v 2 50 85 114
нормализоваться v 2 57 87 103
нормаль s 1 16 43 18
нормально adv 27 100 89 1345
нормальность s 1 38 81 58
нормальный a 124 100 95 4470
Норман s.PROP 3 37 59 59
нормандский a 1 20 54 22
норманн s 1 23 65 25
норматив s 12 70 86 558
нормативно-правовой a 5 55 79 248
нормативно-технический a 1 28 75 58
нормативный a 35 67 80 1226
нормирование s 2 34 76 82
нормировать v 2 47 80 105
нормотворчество s 1 21 77 30
норов s 1 46 81 69
норовистый a 1 34 84 40
норовить v 13 93 92 661
нос s 139 100 92 2546
носатый a 3 56 85 103
носик s 6 92 91 335
носилки s 9 84 88 302
носильный a 1 32 81 41
носильщик s 3 58 85 118
носитель s 27 99 87 1202
носительница s 1 33 84 41
носить v 116 100 98 4158
носиться v 15 99 94 762
носка s 1 33 84 39
Носов s.PROP 2 46 72 74
носовой a 12 99 90 557
носоглотка s 1 33 75 40
носок s 26 99 93 952
носорог s 3 70 89 116
носочек s 2 66 87 113
ностальгировать v 1 41 84 61
ностальгически adv 1 27 80 38
ностальгический a 3 75 90 211
ностальгия s 8 95 91 425
нота s 24 99 93 917
нотариально adv 2 35 64 75
нотариальный a 6 57 40 120
нотариат s 1 23 76 29
нотариус s 9 84 63 230
нотация s 3 76 85 137
нотка s 6 91 92 322
нотный a 3 72 88 146
ноутбук s 3 59 85 123
ноу-хау s 4 71 89 242
нохчи s 1 4 8 4
ночевать v 25 96 93 916
ночевка s 4 83 89 201
ночка s 2 45 84 88
ночлег s 6 92 92 282
ночлежка s 2 42 77 61
ночник s 2 62 88 97
ночной a 85 100 95 2311
ночь s 403 100 95 5349
ноша s 6 92 93 345
ношение s 5 83 89 234
ношеный a 1 37 84 54
нощно adv 2 61 89 93
ноющий a 2 56 87 108
ноябрь s 71 100 93 2793
ноябрьский a 4 89 92 256
НП s.PROP 4 56 77 104
НПЗ s.PROP 2 38 83 78
НПО s.PROP 8 56 87 322
НПФ s.PROP 4 33 76 58
нрав s 18 99 95 914
нравиться v 161 100 94 3676
нравоучение s 2 58 88 89
нравоучительный a 1 36 84 48
нравственно adv 3 75 89 149
нравственность s 12 98 92 550
нравственный a 37 99 91 1217
НТВ s.PROP 10 69 88 422
ну part 1115 100 86 7803
нувориш s 2 51 88 85
нудить v 1 35 84 54
нудно adv 2 71 89 140
нудный a 5 89 92 290
нужда s 46 100 93 2147
нуждаться v 50 100 96 2580
нуждающийся s 2 67 86 160
нужник s 2 45 84 67
нужно adv 354 100 97 8841
нужность s 1 46 87 63
нужный a 352 100 97 8431
ну-ка intj 18 95 90 685
нуклеиновый a 2 18 63 55
нуклеокапсид s 1 8 59 20
нуклеокапсидный a 1 6 54 16
нуклеопротеин s 1 7 45 16
нуклеотид s 3 15 63 75
нуклеотидный a 6 12 57 101
ну-ко part 1 12 63 15
нулевой a 9 94 91 571
нуль s 19 100 94 1092
нумер s 1 32 77 35
нумерация s 3 57 66 101
нумеровать v 1 43 86 52
ну-ну intj 7 72 87 327
ну-с part 3 65 87 148
нут s 1 12 57 12
нутрия s 1 18 57 19
нутро s 9 90 89 438
нутряной a 2 52 87 78
ну-у intj 2 49 85 99
ну-у part 1 16 60 29
НХЛ s.PROP 4 30 46 57
ныне adv 56 99 94 2659
нынешний a 133 100 92 6265
нынче adv 34 99 92 1284
нырнуть v 12 90 89 488
нырок s 1 33 70 45
ныряльщик s 1 34 79 43
ныряние s 1 26 78 29
нырять v 9 93 91 466
нытик s 1 28 82 36
ныть v 11 97 92 556
нытье s 2 59 88 95
Нью-Джерси s.PROP 4 54 41 86
Нью-Йорк s.PROP 35 100 90 1151
нью-йоркский a 8 87 89 395
ньюсмейкер s 1 22 79 35
Ньютон s.PROP 6 79 79 200
ньютоновский a 1 22 67 32
ньюфаундленд s 1 26 77 31
нэ part 2 40 78 62
нэп s 4 71 86 155
нэпман s 1 34 81 49
ню s 1 40 85 51
нюанс s 10 98 90 583
нюни s 1 26 80 35
Нюра s.PROP 18 44 60 91
нюрнбергский a 2 50 82 76
нюх s 4 81 87 194
нюхать v 7 87 91 379
нюхнуть v 1 29 81 42
нянечка s 3 69 85 127
нянчить v 2 59 88 107
нянчиться v 2 51 85 82
нянька s 7 89 91 316
няня s 10 91 86 309
о intj 72 100 93 1885
о pr 3408 100 97 27501
оазис s 4 85 89 206
ОАО s.PROP 57 62 88 1560
об pr 715 100 95 14642
ОБ s.PROP 5 58 83 180
оба num 259 100 97 6241
обагрить v 1 28 81 39
обалдело adv 1 32 81 54
обалделый a 1 25 80 30
обалдение s 1 28 81 40
обалденный a 1 34 79 55
обалдеть v 6 89 91 327
обалдуй s 1 21 74 27
обанкротить v 1 32 82 51
обанкротиться v 2 60 89 132
обаяние s 12 95 92 590
